ID,Nom,Description,Callout,Image,Latitude,Longitude,Restant,Habitat,Régime,Reproduction,gestation,portée,Espérance de vie ,En danger, ,Organisations ,Hack
rhino-indian,Rhinocéros indien,,Sauvons les Rhinocéros indien !,rhino-indian-icon.png,26.578094,93.171735,3500,Ils sont répandus 10 endroits entre l'Inde et le Népal. 70 % de la population vivent dans le parc national de Kaziranga en Inde et le reste vit dans le parc national de Chitwan au Népal.  ,"Ils sont herbivores. Leur régime se compose à 80 % feuilles et herbes et à 20 % de fruits, de branches et de plantes aquatiques. Ce rhino peut consommer 1% de son poids par jour.","Les femmelles acouchent d'un bébé une après gestation de 16 mois. Il se déroule environ 2 ans et demi avant leur prochain petit. 
",16,1 bébé,35~45,"La principale raison qu'ils sont en danger est le braconnage. Ces rhinos sont chassés, car on croit que leur corner a des propriétés médicinales. Il y a aussi la perte d’habitat. Ils vivent dans des pleines alluviales et proche de l'eau qui sont très recherchées par les agriculteurs. 
","Peuvent charger avec une force de 50 km/h 
Très bons nageurs 
Petits peuvent boire jusqu’à 30 L de lait par jour
","Le commerce de leur corne est maintenant illégal partout ou ils vivent.
International rhino foundation. Des organisations transferent des pachydermes dans des endroits plus sécuritaires 
",1
rhino-java,Rhinocéros de Java,,Sauvons les Rhinocéros de Java !,rhino-java-icon.png,-6.78602,105.36108,50,Toute la population vit dans le parc national d’Ujung Kulon sur île de Java en Indonésie,"Herbivores, plantes, herbes, feuilles et fruits","1 petit après 16 mois de gestation 
Prochain après 4 ans 
",16,1 bébé,~40,"La principale raison qu'il sont en danger est le braconnage, leur corne a une valeur très élevée. De plus, les autorité indonésiennes ont utilisées des herbicides sur des millions d’hectares entre 1965 et 1975.

","C’était l’animal le plus répandu en Asie avant sa presque extinction
","WWF, Asian Rhino Project 
Déplacement de rhinos 

",1
dhole,Dhole ou chien sauvage d'Asie ,,Sauvons les Dhole ou chien sauvage d'Asie  !,dhole-icon.png,21.545191,79.773318,1500,"11 pays en Asie (Bangladesh, Bhoutan, Cambodge, Chine, Inde, Indonésie, Laos, Malaisie, Myanmar, Népal et Thailande
Plus grande population = forêts centrales de l’Inde","Hypercarnivore (70 % de viande), machoire spéciale super puissante
Petits rongeurs, lézards et ongulés
Peut attaquer proies jusqu’à 4 x plus grandes
1,9 kg/ jour soit 10 % de leur poid",8 bébés après une gestation de 60-62 jours,2,8 bébés,10~15,"Il n'y a pas assez de proies pour tout les nourrir. Ils se font chassés par de éleveurs, car ils attaquent leurs animaux. Lorsqu'ils sont en contact avec des chiens domestques, ils attrapent des maladies

","Commence à chasser à 6 mois 
Vivent en meute de 5 à 10 individus 
Communiquent par cri, grognements et sifflements
",Le gouvernement indonésien a créé des zones protégées pour les dholes,1
ara-gorge-bleu,Ara à gorge bleu ,,Sauvons les Ara à gorge bleu  !,ara-gorge-bleu-icon.png,-14.361254,-65.073344,350,"Llanos de Moxos / savanes de Béni, Bolivie 
Zone humide composée de savanes tropicales 
","Herbivore, fruits et noix (Préféré = noix motacu)","Femelle pond entre 1 et 3 oeufs 
Le couple niche dans une cavité d’environ 30 cm 
",1,entre 1 et trois oeufs,50~80,"Ils se font chassé pour leurs plumes. Elles sont utilisé pour des coiffes traditionnelles. Les jeunes oiseaux se font chassé par d'autres animaux dans la nature  

","pas de diphormisme sexuel entre le mâle et la femelle, ils sont quasiment identiques  ","World Parrot Trust et d’Armonia (plante des arbres, protège les nids) 
Deux réserves 
",1
vipere-milos,Vipère de Milos,,Sauvons les Vipère de Milos !,vipere-milos-icon.png,36.698295,24.392653,3000,"Grèce, 4 îles (Milos, Sifnos, Kimolos et Poluaigos) 
80 % Milos ","Jeunes = lézards et oeufs 
Adultes = oiseaux ",Femelle pond entre 4 et 11 oeufs aux deux ans ,3,entre 4 et 11 oeufs,~5,"Tué dans la nature et sur la route (crainte et peur), perte d'habitat (Chaleur extrême = incendies fréquents), prélevement dans la nature (1 serpent peut se vendre pour 2250$)",Son venin est mortel pour l'homme,"Il y a des passages routiers qui ont été construits pour assurer des déplacements sécuritaires Ils ont été rajoutés sur le site internet Natura 2000, afin d'informer la population ",1
elephant-asie,Éléphant d'asie,,Sauvons les Éléphant d'asie !,elephant-asie-icon.png,9.753028,77.01325,50000,57 % population vit dans le sud de l'Inde ,"végétarien (plantes, herbes, feuilles et fruits), entre 150 et 220 kg nourriture (dépendant de la saison) ","gestation de 1 an et demi, donne naissance à 1 éléphanteau tout les 3-4 ans ",18,1 bébé,~85,Ils ont perdu beaucoup de territoire à cause de développement humain. Ils se font chassé pour leurs défenses,plus grand mammifère asiatique ,"elefantasia, wwf Belgique et fondation Aane Mane",1
martre-amerique,martre d'Amérique atrata,,Sauvons les martre d'Amérique atrata !,martre-amerique-icon.png,48.611856,-57.834332,600,"Terre-neuve(*), Nord Québec et Labrador","régime versatil (tout ce qu'elle attrape) : souris, écureil, oeufs d'oiseaux et amphibien","2 à 6 petits après 8 à 9 mois de gestation (n'importe quand, pas de pause) ",8,2 à 6 bébé ,~15,Elles perdent beaucoup de leur habitat à cause de l'exploitation forestière. Elles sont chassées pour leur fourrure qui a une valeur élevée sur le marché,n'aime pas l'eau,"réglementation de la chasse d'animaux sauvages dans ces régions, pas achté fourrure",1
beluga-saint-laurent,Béluga du Saint-Laurent,,Sauvons les Béluga du Saint-Laurent !,beluga-saint-laurent-icon.png,45.307874,-74.010008,900,Fleuve Saint-Laurent ,poisson (plusieurs especes) ,"1 petit aux trois ans, apres environ 475 jours de gestation (presque 16 mois)",16,1 bébé,70~80,Ils sont chassé pour leur blanc qui se manger ainsi que leur peau. La pollution du fleuve les rend à risque d'infections fatales. ,,La chasse est réglementée à cause du  International Moratorium on Commercial Whaling law ,1
chabot-tete-courte,chabot à tête courte ,,Sauvons les chabot à tête courte  !,chabot-tete-courte-icon.png,47.551896,-120.830683,250,bassin du fleuve Columbia,"carnivore (mollusque, vers et larves)",100 à 300 oeufs en même temps (dans un nid) eclo après 4 semaines,99999,100 à 300 oeufs,3~5,"vulnerable aux changements qualité d'eau et habitat (pollution),introduction d'autres espèces de poisson ",,"pêche est réglementée, chabot est protégé par une loi, pas déchets dans l'eau",1
albatros-galapagos,albatros des Galapagos ,,Sauvons les albatros des Galapagos  !,albatros-galapagos-icon.png,-0.855258,-90.681172,35000,îles Galapagos,"carnivore (grands poissons, calmars et crustacés)",1 oeuf incubé pendant 2 mois aux deux ans,2,1 oeuf,~40,"techniques de pêche dangeureuses, piégés en suivant des bateaux, predateurs attaquent nids",,pêcher plus prudamment ,1
antilope-saiga,Antilope saiga ,,Sauvons les Antilope saiga  !,antilope-saiga-icon.png,48.315415,67.144716,120000,Kazakhstan," herbivores (herbes, graminées, arbustes)","un peu moins de 5 mois entre 140 et 150 jours, jeunes femelles = 1 bébé, femelles plus agées = jumeaux ou triplets",5,1~3 bébés,~10,"braconnage (corne utilisée dans médecine traditionelle Chinoise), maladies ( infection : la pasteurellose, épizootomie)",,"commerce réglementé par pays, association Conservation Alliance Saiga",1
tamarin-pinche,Tamarin pinché,,Sauvons les Tamarin pinché !,tamarin-pinche-icon.png,7.547265,-76.126088,2500,"Parc Paramillo, Colombie"," frugivore-insectivore-exsudativore, végétaux (fruits, noix, nectar), invertébrés (insectes, araignées et escargots), vertébrés (oiseaux, jeunes lézards et petites grenouilles) et œufs d'oiseau.","majorité jumeaux (20-30% triplets et 6-8% unique), gestation de 140 jours",5,jumeaux,~15,"Déforestation (culture coca, ingrédient cocaine), commerce (recherche médicale)",,"vente interdite, Proyecto Titi, ",1
okapi,Okapi,,Sauvons les Okapi !,okapi-icon.png,1.771273,29.435216,15000,"forêt Ituri, Congo ","folivore (feuilles d'arbre), fruits et champignons, des foirs charbon de bois (incendies)",1 enfant après gestation de 15 mois ,15,1 bébé,~30,"déforestation et activités minières, conflits armés (rebelles armés installé forêts), chasse (sport ou peau)",,"chasse interdite (loi congolaise), Okapi conservation project, reserve de faune créé en 1992 ",1
loutre-cali,loutre de la californie,,Sauvons les loutre de la californie !,loutre-cali-icon.png,35.343647,-124.148841,2800,Californie (eau),"invertébrés marins (oursins, crabes, ormeaux ou oreilles de mer, palourdes, moules et autres mollusques.",1 bébé apres 4-5 mois de gestation ,5,1 bébé ,~15,"commerce fourrure, pollution marine, pêche, réchauffement climatique ",,,1
